category,count
financial_stress,504
loneliness,477
chronic_pain,400
grief,364
chronic_illness,216
existential_crisis,155
social_isolation,115
identity_crisis,108
health_decline,101
midlife_crisis,75
health_anxiety,74
caregiver_burnout,65
health_concerns,64
chronic_health,62
caregiver_stress,61
burnout,58
financial_insecurity,46
career_stagnation,45
health_crisis,44
creative_block,41
health_concern,38
career_burnout,37
regret,35
loss_of_independence,34
financial_planning,33
mobility_issues,31
depression,29
family_pressure,26
existential_reflection,26
retirement_adjustment,25
parenting_stress,25
existential_dread,25
cognitive_decline,24
relationship_dysfunction,24
financial_uncertainty,23
career_doubt,23
retirement_anxiety,22
family_conflict,22
empty_nest,21
career_transition,20
caregiving,20
retirement_planning,19
family_health,19
career_change,19
health_issues,19
legacy_concern,19
discrimination,18
relationship_tension,18
care_needs,18
career_uncertainty,17
role_conflict,17
transition_stress,17
end_of_life,17
relationship_dissatisfaction,16
adjustment_disorder,15
mortality_anxiety,15
financial_strain,15
financial_crisis,15
relationship_conflict,14
retirement_stress,14
family_grief,14
work_life_balance,13
relationship_strain,13
guilt,13
trauma,13
aging_concern,13
legacy_concerns,12
loss_of_autonomy,12
health_issue,12
frailty,12
financial_worry,12
retirement_financial_stress,12
family_guilt,11
cultural_dissonance,11
academic_stress,11
generational_gap,11
nostalgia,11
family_duty,11
mobility_limitations,11
caregiver_burden,10
retirement_financial,10
envy,10
relationship_stress,10
existential_doubt,10
healthcare_access,10
family_loss,10
isolation,9
economic_precarity,9
homesickness,9
identity_loss,9
generational_change,9
family_change,9
health_diagnosis,9
cultural_isolation,8
acculturative_stress,8
mobility_decline,8
career_plateau,8
health_management,8
career_stress,8
acculturation_stress,8
value_conflict,8
health_condition,8
existential_guilt,8
aging_concerns,8
moral_injury,8
relationship_dilemma,7
family_tension,7
financial_precarity,7
relationship_crisis,7
relocation_stress,7
chronic_health_issues,7
retirement_identity,7
cultural_grief,7
life_transition,7
retirement_challenges,7
aging_anxiety,6
financial_management,6
cultural_adjustment,6
financial_concern,6
family_planning,6
role_transition,6
caregiving_dilemmas,6
mental_health,6
aging_struggle,6
autonomy_loss,6
community_loss,6
retirement_transition,6
medical_emergency,6
family_stress,6
relationship_pressure,6
community_grief,6
aging,6
identity_conflict,6
child_health,6
ptsd_symptoms,6
burden_fear,6
ptsd,5
parenting_anxiety,5
aging_health,5
digital_isolation,5
financial_pressure,5
spousal_loss,5
family_care,5
retirement_health,5
career_dissatisfaction,5
mortality_reflection,5
medical_crisis,5
dementia,5
moral_dilemma,5
relationship_breakup,5
existential_loneliness,5
health_dependence,5
cultural_shock,5
social_role,5
financial_anxiety,5
financial_loss,5
caregiver_dilemma,5
caregiving_stress,5
mobility_issue,5
activity_limitation,5
healthcare_cost,5
war_trauma,5
chronic_disease,5
health_complications,5
activity_restriction,5
health_grief,5
physical_limitation,5
legal_uncertainty,4
bereavement,4
occupational_burnout,4
occupational_dissatisfaction,4
social_anxiety,4
retirement_poverty,4
functional_decline,4
mobility_isolation,4
frailty_anxiety,4
health_loneliness,4
immobility_isolation,4
cultural_displacement,4
legacy_planning,4
financial_concerns,4
adjustment,4
job_insecurity,4
relationship_dissolution,4
family_obligation,4
displacement,4
physical_decline,4
midlife_reflection,4
identity_shift,4
loss,4
care_transition,4
economic_uncertainty,4
poverty_risk,4
family_dynamics,4
moral_doubt,4
family_balance,4
existential_anxiety,4
political_anxiety,4
chronic_pain_mobility,4
grief_triggers,4
financial_burden,3
complicated_grief,3
sleep_disorder,3
elder_loneliness,3
cumulative_grief,3
existential_despair,3
intergenerational_guilt,3
familial_isolation,3
housing_insecurity,3
fixed_income_stress,3
long_term_care_cost,3
peer_loss,3
cultural_integration,3
communication_barrier,3
legacy_work,3
family_crisis,3
self_doubt,3
career_pressure,3
housing_crisis,3
family_expectations,3
family_dissatisfaction,3
political_stress,3
intergenerational_conflict,3
physical_disability,3
work_burnout,3
anxiety,3
job_loss,3
age_discrimination,3
career_anxiety,3
career_advancement,3
family_dissolution,3
retirement_finance,3
aging_decline,3
dependence,3
career_shift,3
adjustment_stress,3
poverty,3
existential_concern,3
care_access,3
collective_grief,3
identity_dissonance,3
substance_abuse,3
professional_doubt,3
spouse_health,3
cancer_diagnosis,3
estate_planning,3
dependency,3
health_dependency,3
identity_guilt,3
grief_impact,3
retirement_crisis,3
existential_void,3
displacement_trauma,2
legal_bureaucracy,2
survivor_guilt,2
comorbidity,2
trauma_flashbacks,2
cultural_identity,2
imposter_syndrome,2
midlife_career,2
midlife_reassessment,2
end_of_life_planning,2
medical_cost_stress,2
multiple_illness_anxiety,2
generational_conflict,2
cultural_preservation,2
chronic_depression,2
relationship_breakdown,2
chronic_anxiety,2
role_change,2
cultural_tension,2
parenting_guilt,2
career_insecurity,2
cultural_transition_stress,2
academic_pressure,2
political_disillusionment,2
rumination,2
discrimination_stress,2
health_financial,2
legal_stress,2
chronic_stress,2
financial_risk,2
career_obsolescence,2
language_barrier,2
relationship_anxiety,2
work_anxiety,2
relationship_doubt,2
transition_anxiety,2
professional_stagnation,2
retirement_concern,2
cultural_loss,2
trauma_replay,2
health_consequences,2
generational_trauma,2
professional_frustration,2
occupational_stress,2
retirement_preparation,2
multiple_illness,2
medical_complications,2
existential_concerns,2
long_term_health,2
anticipatory_grief,2
medical_issues,2
political_unrest,2
family_dispute,2
caregiver_anxiety,2
family_financial,2
seasonal_depression,2
ritual_grief,2
chronic_grief,2
purpose_loss,2
mobility_challenges,2
sibling_loss,2
trauma_recovery,2
value_tension,2
health_shock,2
economic_pressure,2
family_distance,2
care_burden,2
community_change,2
career_reinvention,2
cognitive_concern,2
aging_crisis,2
employment_stress,2
parenting_challenges,2
relationship_deterioration,2
acculturation_challenges,2
social_pressure,2
caregiver_grief,2
mobility_loss,2
partner_loss,2
achievement_frustration,2
political_repression,2
migration_stress,2
career_block,2
relationship_difficulty,2
traumatic_stress,2
business_competition,2
business_succession,2
relationship_drama,2
caregiver_guilt,2
work_family_balance,2
career_adjustment,2
transition_crisis,2
financial_constraints,2
mortality,2
divorce,2
trauma_reemergence,2
occupational_health,2
cultural_guilt,2
unrealized_potential,2
dependency_fear,2
unmet_ambitions,1
employment_exploitation,1
distant_grief,1
identity_erosion,1
retirement_fear,1
ambiguous_loss,1
retirement_insecurity,1
poverty_stress,1
complex_trauma,1
disenfranchised_grief,1
financial_burnout,1
anxiety_disorder,1
mental_health_stigma,1
occupational_stagnation,1
transgenerational_trauma,1
somatization,1
creative_catharsis,1
age-related_decline,1
pain_management,1
generational_legacy,1
pharmacological_side_effects,1
institutional_loneliness,1
age-related_illness,1
creative_dissatisfaction,1
creative_burnout,1
relationship_concerns,1
family_financial_pressure,1
empty_nest_loneliness,1
parental_caregiver,1
inflation_stress,1
relationship_stability,1
family_responsibility,1
financial_stability,1
personal_growth,1
retirement_purpose,1
cultural_conflict,1
heritage_preservation,1
identity_reassessment,1
cultural_fatigue,1
familial_estrangement,1
treatment_resistance,1
family_duty_stress,1
career_reassessment,1
creative_frustration,1
economic_anxiety,1
body_image,1
work_stress,1
conflict,1
career_dilemma,1
relationship_balance,1
relationship_issues,1
financial_regret,1
adjustment_difficulty,1
family_planning_stress,1
midlife_crossroads,1
cross_cultural_stress,1
mid_twenties_crisis,1
housing_cost,1
emotional_detachment,1
social_grief,1
political_violence,1
skill_atrophy,1
identity_balance,1
family_isolation,1
financial_guilt,1
immigration_stress,1
injury,1
climate_anxiety,1
decision_paralysis,1
burnout_recovery,1
marital_strain,1
workplace_integration,1
midlife_transition,1
freedom_longing,1
existential_dissatisfaction,1
time_pressure,1
place_attachment,1
digital_burnout,1
political_grief,1
employment_uncertainty,1
career_instability,1
cultural_pressure,1
professional_isolation,1
occupational_doubt,1
social_expectations,1
marital_tension,1
acculturation_difficulty,1
midlife_career_shift,1
identity_integration,1
preventive_health,1
parental_expectations,1
early_health_issues,1
marital_satisfaction,1
role_shift,1
declining_health,1
acculturation_exhaustion,1
health_impact,1
filial_duty,1
deteriorating_health,1
life_review,1
military_service,1
legal_obstacles,1
ethical_dilemma,1
professional_injustice,1
group_dissonance,1
family_delay,1
funding_loss,1
professional_scare,1
professional_obstruction,1
forced_migration,1
project_cancellation,1
family_emergency,1
research_ethics,1
medical_access,1
family_challenges,1
professional_rejection,1
relationship_barrier,1
legal_proceedings,1
professional_legacy,1
adaptation_challenges,1
professional_invalidation,1
isolation_risk,1
cultural_dilemma,1
physical_limitations,1
ritual_stress,1
trauma_response,1
seasonal_grief,1
ritual_pressure,1
family_duty_conflict,1
marital_adjustment,1
institutional_friction,1
career_identity,1
relationship_building,1
generational_divide,1
long_term_relationship,1
caregiving_responsibility,1
retirement_concerns,1
financial_restriction,1
family_shift,1
caregiving_intensify,1
intergenerational_care,1
income_shortfall,1
dementia_care,1
institutionalization,1
physical_frailty,1
spousal_death,1
pandemic_loneliness,1
accelerating_health,1
profound_loneliness,1
life_reflection,1
institutional_burden,1
economic_crisis,1
health_cost,1
substance_risk,1
hobby_loss,1
generational_worry,1
cultural_disconnection,1
health_vulnerability,1
dietary_conflict,1
family_longing,1
cultural_toll,1
creative_pressure,1
career_concern,1
financial_balance,1
health_maintenance,1
existential_dilemma,1
existential_closure,1
legal_burden,1
family_secrets,1
vocational_conflict,1
value_clash,1
parental_guilt,1
relationship_challenges,1
family_identity,1
parenting_burnout,1
role_confusion,1
intergenerational_crisis,1
chronic_pillness,1
intergenerational_tension,1
unmet_aspirations,1
marital_dysfunction,1
maternal_health,1
relationship_guilt,1
achievement_pressure,1
war_stress,1
conscription,1
collective_trauma,1
gender_role_doubt,1
value_dissonance,1
identity_reconstruction,1
generational_tension,1
autonomy_conflict,1
retirement_adaptation,1
late_health_effects,1
comorbidity_anxiety,1
community_disconnection,1
pain_isolation,1
mobility_loneliness,1
depressive_episode,1
skill_deficit,1
substance_use,1
life_stage_pressure,1
family_dilemma,1
career_struggle,1
political_persecution,1
family_separation,1
economic_survival,1
environmental_health,1
political_risk,1
political_displacement,1
terminal_illness,1
physical_injury,1
relationship_failure,1
family_financial_stress,1
war_related_anxiety,1
relocation_anxiety,1
decision_anxiety,1
work_related_stress,1
future_anxiety,1
family_health_concerns,1
identity_struggle,1
health_worry,1
economic_burden,1
parenting_dilemma,1
creative_doubt,1
purpose_crisis,1
decision_stress,1
compassion_fatigue,1
trauma_reactivation,1
combat_trauma,1
paranoia,1
relationship_grief,1
mobility_impairment,1
business_failure,1
marital_dissatisfaction,1
child_behavior,1
business_expansion_stress,1
business_stagnation,1
education_costs,1
economic_recession,1
market_saturation,1
retirement_shortfall,1
long_term_care_costs,1
long_term_care,1
work_pressure,1
family_worry,1
trauma_exposure,1
mid_career_doubt,1
professional_loneliness,1
migration_dilemma,1
forced_migration_trauma,1
displacement_stress,1
underemployment,1
intergenerational_gap,1
identity_reconciliation,1
intergenerational_trauma,1
vicarious_trauma,1
displacement_anxiety,1
workplace_stress,1
liberation_trauma,1
chronic_ptsd,1
economic_downturn,1
education_stress,1
social_change,1
children_independence,1
health_care_needs,1
pension_insecurity,1
mental_health_recovery,1
family_caregiving,1
life_reassessment,1
relationship_recovery,1
life_pursuits,1
spousal_health,1
mortality_concern,1
chronic_illness_management,1
dementia_risk,1
end_of_life_decisions,1
cognitive_impairment,1
unemployment,1
marital_conflict,1
mental_health_crisis,1
grief_relapse,1
relationship_impact,1
aging_body,1
retirement_worry,1
family_education,1
career_conflict,1
role_overload,1
financial_obligation,1
irrelevance_fear,1
role_dissonance,1
generational_disappointment,1
cultural_atrophy,1
unrealized_duty,1
